video_id,title,channel,published,query_used
Iw1Zq9WppCA,The Role of International Norms in Transforming Youth Combatants into Unique Agents of Peace,Centre for International Policy Studies uOttawa,2025-12-04T14:10:05Z,deradicalization canada policy
rcf3_aGqgqo,The Future of Extremism after the Fall of ISIS,The Heritage Foundation,2018-05-09T19:16:42Z,deradicalization canada policy
ur1uk7P10zQ,Uninterrupted - Chinada,Daniel Bordman,2020-12-17T01:00:11Z,deradicalization canada policy
0NLQiqlDaIw,Countering Terrorism Together: India and Maldives Pledge Unified Action #shorts #Shorts #india #upsc,Sshom ,2023-07-31T16:39:48Z,deradicalization canada policy
e3e7YRpqUFY,&quot;The Emergence of Terrorism&quot; with Marc Sageman,ACMCU (ACMCU),2017-11-29T18:08:20Z,deradicalization canada policy
bf3fmwODhTQ,Talking to Terrorists,New America,2013-03-13T16:40:51Z,deradicalization canada policy
mNzlo2sbOIY,Mayor proud of Montreal&#39;s anti-radicalization centre,Montreal Gazette,2016-02-13T16:53:36Z,deradicalization canada policy
ebPx9uSjmuU,Resurgence of Extremism and De-Radicalization in Post-ISIS Syria,Royal Roads University,2021-03-18T16:58:56Z,deradicalization canada policy
fn73lIu9hBs,Are Taliban deradicalizing themselves? Radicalization and Jihad - Prof. Dheeraj Sharma w Tahir Gora,TAG TV,2022-01-12T16:00:11Z,deradicalization canada policy
t4JpW7R0Y6o,Eylon Levy SLAMS Unilateral Recognition: Rewarding Terror Hurts Peace – Canada Must Act!,DaJobnik,2024-11-01T13:03:33Z,deradicalization canada policy
qtgJntutG8w,"The National for June 19, 2018 — U.S. Immigration, Legal Pot, Fish Farms",CBC News: The National,2018-06-20T04:10:50Z,deradicalization canada policy
ZGGudlZhPVg,Muslim man paints again after de radicalization,CGTN,2020-01-22T20:02:52Z,deradicalization canada policy
KKGD_-gGKsg,Roundtable: Do online extremism laws counter terrorism?,TRT World,2017-11-02T16:41:29Z,deradicalization canada policy
2QNpADOytd8,Gay Muslim Why He OPPOSES M103 Anti-Islamophobia Motion | Yusuf Cheliyan,LGBT Canada In The Media,2017-03-20T22:30:09Z,deradicalization canada policy
SCTIdwmkxW0,Olivier Roy: There is no automatic link between salafism and terrorism,International Panel on Exiting Violence,2018-01-10T15:54:38Z,deradicalization canada policy
n47aTDFgP3k,Zahid: Rehabilitating terrorists and extremists a dynamic process,The Star,2016-01-25T08:52:00Z,deradicalization canada policy
C4mZ5W5wj7g,MOFA on CGTN&#39;s fourth documentary on fighting terrorism in Xinjiang,CGTN,2021-04-06T12:21:32Z,deradicalization canada policy
4NT8gN1_uqs,Sweden Terrorist Attacks,RUSI,2010-12-14T19:33:05Z,deradicalization canada policy
3xG1bXhHa9M,"After her son joined ISIS, this mother fights radicalization at home",PBS NewsHour,2016-11-23T00:22:42Z,deradicalization canada policy
ZAp1g0E5wx0,Activist working with Radicalized youth: We Can&#39;t Profile Somali Muslims,LSUDVM,2015-01-20T17:13:20Z,deradicalization canada policy
FzUX2EkXjY4,Preventing radicalization and violent extremism: innovative Canadian initiatives,likestillingsombud,2015-11-17T11:36:52Z,online radicalization youth canada
Vt0yL-ZC_7Q,"Online radicalization and extremist views are growing in B.C., experts warn",CBC News,2021-01-22T20:32:21Z,online radicalization youth canada
BFU8_z72OU4,Preventing radicalization and violent extremism: innovative Canadian initiatives &quot;ReDirect&quot;,likestillingsombud,2015-11-17T11:37:09Z,online radicalization youth canada
gFimWmJGdGU,CSIS flags increased radicalization among youth in terror probes,CTV News,2025-11-14T01:48:32Z,online radicalization youth canada
WUyuzsyO8S0,RCMP warns of violent extremism among Canadian youth | Power &amp; Politics,CBC News,2023-12-20T23:48:15Z,online radicalization youth canada
6xlELNM0Wwo,RCMP issue warning about youth radicalization after Ottawa terror charges,CBC News: The National,2023-12-18T03:02:17Z,online radicalization youth canada
IiQ2uAYgiqQ,Group aims to curb youth radicalization through &#39;Extreme Dialogue&#39; launch,Calgary Herald,2015-02-18T01:35:35Z,online radicalization youth canada
rq0Hw9x-J7k,Rising Radicalization Among Canadian Minors: A Growing Concern,Maplesoup,2025-11-13T22:04:07Z,online radicalization youth canada
75HMEmTf8XY,Preventing radicalization and violent extremism - panel discussion,likestillingsombud,2015-11-17T11:37:18Z,online radicalization youth canada
r556qC8GeCs,Nearly 1 in 10 terrorism investigations involve someone under 18: CSIS,Global News,2025-11-13T20:16:35Z,online radicalization youth canada
A6984NNJyWQ,How Radicalization Online Can (And Can&#39;t) Be Stopped | WSJ,The Wall Street Journal,2019-08-22T16:10:16Z,online radicalization youth canada
Ys6ULgSZO-Q,Radicalization &amp; indoctrination of Canadian youth online: Dangerous threat to our national security,Canada Info,2025-12-02T03:30:26Z,online radicalization youth canada
2LA7QkiUld4,Damian Clairmont&#39;s mother advocates support for families of radicalized youth,Global News,2014-09-12T20:44:44Z,online radicalization youth canada
RLJYvYO-WtQ,What can be done to stop teen radicalization?,CBC News Toronto,2025-01-03T23:24:41Z,online radicalization youth canada
nL-B0mBdf4U,How sharing images and memes online contribute to radicalisation? | Sophia Moskalenko | CIE PODCAST,Canadian Intelligence Eh!,2021-01-12T21:00:26Z,online radicalization youth canada
769_77fa-h0,Terrorism expert David Hofmann on how Hamas propaganda likely radicalized Ottawa teen now in custody,The Canadian Jewish News,2024-07-16T07:10:00Z,online radicalization youth canada
9icA4S8oX8k,Halifax Teen Charged in Online Extremism Case | Shocking Details Revealed! 😱,Trending news in 1 Min,2025-10-30T16:44:25Z,online radicalization youth canada
r55Hvw3mqt0,Analyst: Youth radicalized during &#39;personal crisis...,CNN,2014-06-23T23:21:45Z,online radicalization youth canada
5hTt8inWQxI,"Panel discussion  Media, youth &amp; Radicalization T",MD LAB,2016-08-22T10:34:53Z,online radicalization youth canada
Hjvcvpnsjc8,Combating home grown extremism,John Weston,2010-12-06T21:56:33Z,online radicalization youth canada
s_oIkOy23MQ,Countering Online Youth Radicalisation,ASPICanberra,2016-08-03T05:29:15Z,online radicalization youth canada
qEi8a486m3A,The Terrorist Next Door,TVO Today,2010-09-09T21:34:07Z,online radicalization youth canada
wa1KkSoXlSc,"Preventing violent extremism and radicalization of youth, a message from Ahmad Alhendawi",UNESCO,2016-11-30T13:46:25Z,online radicalization youth canada
7Zq2QuHhSXQ,Canadian spy chief warns of alarming rise in teen terror suspects potentially lethal threats by Iran,Alert Desk USA,2025-11-14T09:23:24Z,online radicalization youth canada
9bzlq6Ti9ec,White Terrorists Radicalized Online,The Zero Hour with RJ Eskow,2016-01-19T23:05:10Z,online radicalization youth canada
E4M260gCxFQ,What&#39;s Fuelling White Nationalism in Canada? | The Rundown,TVO Today,2025-11-14T01:00:06Z,online radicalization youth canada
FL6xNGaFtqw,RCMP calls for budget boost amid 488% jump in terrorism charges,Global News,2025-05-25T02:00:25Z,online radicalization youth canada
VDtOo-zfoXk,Combating Youth Radicalization — Understanding and Preventing Extremism,Energi Media,2025-09-21T12:02:07Z,online radicalization youth canada
cMM8ZeFfVBI,How Radicalisation Works | Experts Explain,Mothership,2021-03-14T13:00:27Z,online radicalization youth canada
9D0dnYBkE-c,"Internet, social media and the radicalisation of young people",Fondation Eduki,2018-10-09T07:12:53Z,online radicalization youth canada
urNlg2GnOQE,"Across Canada, youth mental health is facing a crisis.",Bespoke Wellness,2025-09-25T16:52:37Z,online radicalization youth canada
o4D1Udc1aSM,How Parents Can Help Kids Avoid Online Radicalization | Digital Parenting Tips,Danielle Dionne,2025-09-17T14:25:06Z,online radicalization youth canada
jFDvKm_Alx0,"The importance of memes, images and symbols in radicalisation to violence | Sophia Moskalenko",Canadian Intelligence Eh!,2021-01-14T21:15:00Z,online radicalization youth canada
VQAnOLPrVA4,"Mass identity manipulation: It can happen to anyone, not only terrorists | Sophia Moskalenko",Canadian Intelligence Eh!,2021-01-21T20:49:57Z,online radicalization youth canada
kmNqTZ5_Dpg,CBC Says Canadians Should Be Alarmed With Rise Extremism,Kitz's Corner,2024-02-22T23:50:05Z,online radicalization youth canada
EubJhSM-8fw,Canada Warns: 10% of Terror Cases Involve Minors：The China Briefing20251113,The China Briefing,2025-11-13T23:35:29Z,online radicalization youth canada
KVzonXrFU7k,Grandmother of Winnipeg man facing terrorism-related charges speaks out,CBC News,2025-03-21T16:21:41Z,online radicalization youth canada
S5qZLdiAxcY,Security Insider:  Radicalization in Canada,CanadianSecurityMag,2017-04-03T19:39:14Z,online radicalization youth canada
34tkpDWCL_Y,An extremist group has been linked to a Winnipeg terrorism-related case. What is M.K.Y.?,CBC News Manitoba,2025-03-24T23:32:21Z,online radicalization youth canada
WaeIH3wDp5E,What role does technology play in violent extremism and terrorism?,"Norwegian Institute of International Affairs, NUPI",2021-09-29T13:07:47Z,online radicalization youth canada
v3J63-2N0ng,Canada adds right-wing extremist groups to terrorist watch list,CTV News,2019-06-27T02:14:56Z,extremist movements canada policy
e8Sx8G4oWWw,"Proud Boys added to Canada’s list of terrorist groups, among 12 others",Global News,2021-02-03T18:27:22Z,extremist movements canada policy
0h5hOpywp_U,Extremism in the military and police | Unravelled,TVO Today,2024-06-20T16:00:01Z,extremist movements canada policy
HxE56luqyxQ,Right Wing Extremism in Canada,TVO Today,2016-09-14T17:01:56Z,extremist movements canada policy
okK4owyCoKM,Right-Wing Extremism and Canadian National Security Policy Embrace the Image of the ‘Muslim Threat’,The Real News Network,2017-02-07T15:48:11Z,extremist movements canada policy
RpQBe4aJrCc,"Alberta seeing surge in extremist groups, study says",CBC News,2019-04-24T14:04:48Z,extremist movements canada policy
9LHCC4TteGU,Trudeau pushes Poilievre to “condemn” right-wing extremist group Diagolon #politics #Canada,Global News,2024-05-01T23:34:59Z,extremist movements canada policy
m0W2yecGzXM,"Canada adding 3 groups and 1 individual to its list of terrorist entities – June 25, 2021",cpac,2021-06-25T14:46:50Z,extremist movements canada policy
nVvGGoyRWbc,The Surge of Right-wing Extremism in Europe and Canada: How far-reaching is the threat?,EUCAnet,2019-06-20T02:01:30Z,extremist movements canada policy
-xS0pmE0Gg0,&#39;Khalistani Extremists Using Canada To Promote Violence In India&#39;: Canadian Intel Agency | WATCH,Times Now,2025-06-19T10:58:51Z,extremist movements canada policy
iFdQ8y3Kgec,Chuka Ejeckam: The labour movement must ‘loudly reject’ right wing extremism in Canada,rabble.ca News for the rest of us,2023-06-04T12:00:27Z,extremist movements canada policy
Zmwp7-c3s68,"CBC News: The National | Algoma Steel issues 1,000 layoff notices",CBC News: The National,2025-12-02T08:29:24Z,extremist movements canada policy
GkWnigdgIEA,Canada adds Proud Boys to terrorist list,CBC News,2021-02-03T22:04:07Z,extremist movements canada policy
m-nvPmq0dRQ,Indian Politician Shashi Tharoor Blasts Canada For Allowing Extremist,Fun Clips,2024-11-07T17:10:38Z,extremist movements canada policy
tInY3Gp4IJU,How Sikh-Extremists Exploit Trudeau’s Government | Canadian MP Exposes Extremist Lobby,Ritam English - News,2024-12-09T10:01:49Z,extremist movements canada policy
-lSB2PhcWTE,Canadian Intelligence Confirms Presence of Khalistani Extremists Operating Within Country | WION,WION,2025-06-19T04:27:00Z,extremist movements canada policy
OH4SuvoGTYY,"“Organised crime, violence and extremism…” Jaishankar talks tough on Khalistan | Canada | Trudeau",Organiser Weekly,2023-09-27T12:30:24Z,extremist movements canada policy
tRhYq8qeY0E,"NCA Ban on Practice of Radical, Extremist Ideologies",Emerging Global Realities,2017-04-20T23:34:35Z,extremist movements canada policy
u31axlFwRAA,US Backs Canada Amid India-Canada Tensions | Who&#39;s Supporting Khalistani Extremism?,HotTake Insight,2024-10-16T12:31:00Z,extremist movements canada policy
CpCKkWMbmXU,The 10 tactics of fascism | Jason Stanley | Big Think,Big Think,2021-10-24T16:00:04Z,extremist movements canada policy
n5CFBpnDk40,Phil Gurski: What to do with Canadian Foreign Terrorist Fighters?,Centre for International Policy Studies uOttawa,2019-01-10T21:33:00Z,extremist movements canada policy
CC1Bw50wfQc,State Violence is Directly Linked to the Creation of Extremist Groups (Pt. 3/3),The Real News Network,2017-06-29T04:45:54Z,extremist movements canada policy
VJVaXZOtDpI,Convoy figures and the far-right: Are extreme ideas getting legitimized in Canada? #shorts,Global News,2022-07-07T21:45:00Z,extremist movements canada policy
bCgGDTOTAC0,"&#39;Canadian Khalistani extremism rooted in political patronage extremists enjoy&#39;, says MP Chandra Arya",ThePrint,2024-10-17T07:09:50Z,extremist movements canada policy
qyIYMFOtikE,"&#39;Organised crime, violence and extremism&#39;: EAM Jaishankar shows Canada the mirror | UNGA Full Speech",Republic World,2023-09-27T04:30:08Z,extremist movements canada policy
BjQHuBvdyNg,Political Spectrums Explained — Why is there a left wing and right wing?,Mr. Beat,2019-11-22T12:30:01Z,extremist movements canada policy
WQwZK-bdtcU,PART 2: Normalization | The striking rise of right-wing extremism | Unravelled,TVO Today,2024-05-23T18:15:08Z,extremist movements canada policy
tm3miOCbfTo,Meet the Extremists Ottawa Won’t Touch,The Eh-List | Deconstructing Canadian Propaganda,2025-06-16T21:00:58Z,extremist movements canada policy
nWGgjuJGB4U,🚨 BIG BREAKING: Canada Designates Babbar Khalsa International &amp; ISYF as Terrorist Organizations 😱🔥,Insight Today News,2025-09-08T14:24:00Z,extremist movements canada policy
9XFqCb9zML0,"Trudeau&#39;s Khalistani Curse: After PM Modi Talked Tough On Extremism, India &amp; Canada Hit Pause on FTA",Times Now,2023-09-18T09:35:52Z,extremist movements canada policy
ev0UEyXxX4o,Canada expels Indian diplomat amid tensions over killing of Khalistani terrorist Hardeep Nijjar,WION,2023-09-19T04:12:03Z,extremist movements canada policy
6C60nemVVEM,Historical Drivers of Nationalist Extremism in North America,Ford School of Public Policy,2021-11-21T00:45:08Z,extremist movements canada policy
eoCtRqz3SOQ,New bill would define hatred in the Criminal Code make promotion of terror groups illegal,Canada News Today,2025-09-18T08:42:39Z,extremist movements canada policy
yz7ZB3Yahwo,"Double Standard: Canada’s terrorist list, the IDF, Palestinians and the case of Khaled Barakat",Just Peace Advocates,2022-05-14T23:52:59Z,extremist movements canada policy
43SWAKwoVxc,Thriving on uncertainty: COVID-19 related opportunities for terrorist groups,Policy Center for the New South,2021-09-23T15:44:18Z,extremist movements canada policy
-zKV7kFeL4s,Trudeau&#39;s Troubled India Trip: Will It Finally Prompt Action Against Khalistani Extremism?| Newshour,Times Now,2023-09-12T17:39:46Z,extremist movements canada policy
T9qI59ft_ww,Why Canada PM Trudeau Defending Khalistani Extremist | News9,NEWS9 Live,2023-07-08T03:04:53Z,extremist movements canada policy
wgRWjgbqZbU,CNN News18 Exclusive On K-Terrorist Funding Canadian Govt. | #therightstand With Anand Narasimhan,CNN-News18,2024-12-18T14:26:36Z,extremist movements canada policy
zqozASuLRT8,From Nazis to Terrorists: Canada’s Long History of Siding with Extremists Continues Under Trudeau,Ritam English - News,2024-10-18T10:09:11Z,extremist movements canada policy
UFRp6xiVrRc,Canada Admits ‘Khalistani Extremists Target India’ | Why Mark Carney Govt’s K-Admission Matters?,Times Now,2025-06-19T15:03:59Z,extremist movements canada policy
